run_id,benchmark,task_id,seed,status,success,final_reward,steps,duration_s,input_tokens,output_tokens,action_error_count,error_type,verification_count,failure_signal_count
run-20260912T063515Z-ac6962bc,miniwob,click-test,0,success,True,1.0,1,19.39,1405,34,0,TASK_TERMINATED,1,0
run-20260912T063536Z-2c9df8d6,miniwob,click-button,0,success,True,1.0,1,14.172,1449,47,0,TASK_TERMINATED,1,0
run-20260912T063551Z-569448cb,miniwob,enter-text,0,success,True,1.0,2,19.391,2866,96,0,TASK_TERMINATED,2,0
run-20260912T063612Z-f43651c8,miniwob,choose-list,0,success,True,1.0,1,12.14,1498,119,0,TASK_TERMINATED,1,0
run-20260912T063625Z-1d1f4f35,miniwob,click-checkboxes,0,success,True,1.0,2,16.609,2989,104,0,TASK_TERMINATED,2,0
run-20260912T063643Z-76e2de18,miniwob,click-link,0,failed,False,0.0,5,102.391,7636,15061,1,TASK_TERMINATED,5,5
run-20260912T063827Z-c4320c4a,miniwob,login-user,0,success,True,1.0,3,17.5,4518,142,0,TASK_TERMINATED,3,0
run-20260912T063845Z-5109f6a9,miniwob,read-table,0,success,True,1.0,2,21.266,3160,130,0,TASK_TERMINATED,2,0
run-20260912T063908Z-d2810e9e,miniwob,navigate-tree,0,success,True,1.0,1,10.953,1481,70,0,TASK_TERMINATED,1,0
run-20260912T063920Z-06e0ac85,miniwob,use-autocomplete,0,success,True,1.0,3,34.907,4481,761,0,TASK_TERMINATED,3,0
run-20260912T063956Z-e7c9e168,miniwob,choose-date-easy,0,success,True,1.0,4,23.797,7734,325,1,TASK_TERMINATED,4,1
run-20260912T064021Z-8efef41e,miniwob,order-food,0,success,True,1.0,3,149.766,5643,19727,0,TASK_TERMINATED,3,0
